id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
4488094,Amsterdam,Noord-Holland,52.3436625,4.91032879,De Pijp - Rivierenbuurt,100,7134
4488692,Amsterdam,North Holland,52.36226685,4.886309435,Centrum-Oost,159,7135
5611174,Amsterdam,Noord-Holland,52.36741599,4.876161786,De Baarsjes - Oud-West,120,7136
4491338,Amsterdam,North Holland,52.36797236,4.902663465,Centrum-Oost,85,7137
4492084,Amsterdam,North Holland,52.40012528,4.915369686,Oud-Noord,125,7138
5830548,Amsterdam,Noord-Holland,52.36133401,4.843949705,Slotervaart,75,7139
4496064,Amsterdam-Zuidoost,North Holland,52.30111327,4.960512268,Gaasperdam - Driemond,40,7140
4501155,Amsterdam,North Holland,52.37154824,4.907280761,Centrum-Oost,150,7141
4501250,Amsterdam,North Holland,52.35115757,4.89526279,De Pijp - Rivierenbuurt,98,7142
5760947,Amsterdam,Noord-Holland,52.37405761,4.877824728,Centrum-West,136,7143
4506195,Amsterdam,North Holland,52.37913545,4.845422657,Bos en Lommer,70,7144
4507117,Ámsterdam,North Holland,52.38346173,4.85573262,Bos en Lommer,60,7145
4508051,Amsterdam,North Holland,52.36469403,4.881803594,Centrum-Oost,165,7146
4529124,Amsterdam,North Holland,52.35289792,4.885006595,Zuid,89,7147
4513415,Amsterdam,Noord-Holland,52.38226644,4.889270441,Centrum-West,120,7148
4513665,Amsterdam,North Holland,52.37101798,4.940567958,Oostelijk Havengebied - Indische Buurt,80,7149
4514292,Amsterdam,North Holland,52.36556963,4.883658177,Centrum-Oost,169,7150
4518120,Amsterdam,North Holland,52.39199771,4.908256269,Oud-Noord,75,7151
4942234,Amsterdam,Noord-Holland,52.35098162,4.938387723,Watergraafsmeer,165,7152
5101291,Amsterdam,Noord-Holland,52.37518362,4.889404128,Centrum-West,350,7153
4523512,Amsterdam,North Holland,52.3808001,4.890274639,Centrum-West,280,7154
4613860,Amsterdam,North Holland,52.35472235,4.918533794,Oud-Oost,77,7155
4526035,Amsterdam,Noord-Holland,52.34274782,4.892887518,De Pijp - Rivierenbuurt,50,7156
4530810,Amsterdam,North Holland,52.37470955,4.884473325,Centrum-West,50,7157
4535000,Amsterdam,North Holland,52.36404831,4.856713121,De Baarsjes - Oud-West,89,7158
5680250,Amsterdam,Noord-Holland,52.35165751,4.911634322,Oud-Oost,50,7159
4542992,Amsterdam,North Holland,52.36689123,4.887522843,Centrum-West,250,7160
4543266,Amsterdam,North Holland,52.3434716,4.895301006,De Pijp - Rivierenbuurt,110,7161
4610921,Amsterdam,North Holland,52.37154675,4.871962122,De Baarsjes - Oud-West,200,7162
4546587,Amsterdam,North Holland,52.35413108,4.891442464,De Pijp - Rivierenbuurt,65,7163
4545549,Amsterdam,North Holland,52.3521675,4.846625201,Zuid,55,7164
4984541,Amsterdam,Noord-Holland,52.37294268,4.850126445,De Baarsjes - Oud-West,90,7165
4549402,Amsterdam,North Holland,52.36553636,4.852595668,De Baarsjes - Oud-West,70,7166
4550468,Amsterdam,North Holland,52.35016913,4.847356141,Zuid,80,7167
5732859,Amsterdam,Noord-Holland,52.34770961,4.846240057,Zuid,70,7168
5682561,Amsterdam,Noord-Holland,52.34950269,4.8478566,Zuid,45,7169
5378882,Amsterdam,Noord-Holland,52.35338488,4.893437738,De Pijp - Rivierenbuurt,110,7170
4552518,Amsterdam,Noord-Holland,52.38468319,4.885631605,Centrum-West,200,7171
4553206,Amsterdam,Noord-Holland,52.35384113,4.885569889,Zuid,145,7172
5644045,Amsterdam,Noord-Holland,52.39039455,4.880461307,Westerpark,95,7173
4556106,Amsterdam,North Holland,52.36897253,4.86556975,De Baarsjes - Oud-West,60,7174
4557044,Amsterdam,North Holland,52.37188901,4.862749874,De Baarsjes - Oud-West,80,7175
5443829,Amsterdam,Noord-Holland,52.37126546,4.904221227,Centrum-Oost,119,7176
4562165,Amsterdam,North Holland,52.34739655,4.888700993,De Pijp - Rivierenbuurt,150,7177
4779764,Amsterdam,Noord-Holland,52.34680917,4.890456491,De Pijp - Rivierenbuurt,77,7178
4563344,Amsterdam,North Holland,52.37422055,4.841614937,Bos en Lommer,105,7179
4614017,Amsterdam,North Holland,52.39219455,4.882654357,Westerpark,500,7180
4565780,Amsterdam,North Holland,52.39277125,4.881691787,Westerpark,40,7181
4634282,Amsterdam,Noord-Holland,52.39223578,4.883208598,Westerpark,160,7182
4634636,Amsterdam,Noord-Holland,52.39401307,4.883310106,Westerpark,160,7183
4634493,Amsterdam,Noord-Holland,52.39359884,4.882056502,Westerpark,160,7184
4634748,Amsterdam,Noord-Holland,52.3920054,4.883760751,Westerpark,80,7185
4634688,Amsterdam,Noord-Holland,52.39377072,4.881941289,Westerpark,80,7186
4879044,Amsterdam,Noord-Holland,52.35713895,4.9133915,Oud-Oost,100,7187
4804757,Amsterdam,Noord-Holland,52.36416523,4.897744433,Centrum-Oost,160,7188
4571108,Amsterdam,North Holland,52.34259005,4.949517576,Watergraafsmeer,140,7189
5896093,Amsterdam,Noord-Holland,52.34264335,4.950431219,Watergraafsmeer,60,7190
4572055,Amsterdam,Noord-Holland,52.37017293,4.870824687,De Baarsjes - Oud-West,144,7191
4572491,Amsterdam,North Holland,52.38856033,4.876653253,Westerpark,79,7192
5854157,Amsterdam,Noord-Holland,52.37922695,4.893924565,Centrum-West,125,7193
4610631,Amsterdam,North Holland,52.37003981,4.913213489,Centrum-Oost,95,7194
4670388,Amsterdam,Noord-Holland,52.36122335,4.864261821,De Baarsjes - Oud-West,100,7195
4577633,Amsterdam,North Holland,52.33090349,4.889355451,Buitenveldert - Zuidas,135,7196
4577752,Amsterdam,North Holland,52.37697457,4.857202543,Bos en Lommer,60,7197
4898570,Amsterdam,Noord-Holland,52.33120587,4.884740717,Buitenveldert - Zuidas,130,7198
5766609,Amsterdam,Noord-Holland,52.35553735,4.916782917,Oud-Oost,55,7199
4643872,Amsterdam,Noord-Holland,52.36740195,4.866285968,De Baarsjes - Oud-West,39,7200
5190193,Amsterdam,Noord-Holland,52.36210536,4.945809313,Oostelijk Havengebied - Indische Buurt,120,7201
4584856,Amsterdam,Noord-Holland,52.36086965,4.867862992,De Baarsjes - Oud-West,79,7202
5647001,Amsterdam,Noord-Holland,52.37762648,4.813270405,Geuzenveld - Slotermeer,45,7203
4585557,Amsterdam,North Holland,52.3901231,4.913613782,Oud-Noord,69,7204
4585932,Amsterdam,North Holland,52.35283996,4.919438234,Oud-Oost,99,7205
4591019,Amsterdam,North Holland,52.3601114,4.856269258,De Baarsjes - Oud-West,130,7206
4591192,Amsterdam,North Holland,52.35743684,4.903214188,De Pijp - Rivierenbuurt,95,7207
4591819,Amsterdam,North Holland,52.35163727,4.906592728,De Pijp - Rivierenbuurt,89,7208
4614154,Amsterdam,North Holland,52.37047784,4.916382638,Centrum-Oost,60,7209
4765747,Amsterdam,Noord-Holland,52.35290518,4.854820819,Zuid,99,7210
4613438,Amsterdam,North Holland,52.39515364,4.914393972,Oud-Noord,200,7211
4596633,Amsterdam,North Holland,52.36547528,4.877242051,De Baarsjes - Oud-West,85,7212
5144184,Amsterdam,NH,52.38505017,4.869023171,Westerpark,50,7213
4599881,Amsterdam,Noord-Holland,52.36094818,4.88944204,Centrum-Oost,112,7214
5207864,Amsterdam,Noord-Holland,52.37956674,4.884536759,Centrum-West,172,7215
4600067,Amsterdam,North Holland,52.38528968,4.888202754,Centrum-West,170,7216
4601431,Amsterdam,North Holland,52.37777074,4.931378337,Oostelijk Havengebied - Indische Buurt,90,7217
5043124,Amsterdam,Noord-Holland,52.36367066,4.875621819,De Baarsjes - Oud-West,200,7218
4627255,Amsterdam,Noord-Holland,52.36393249,4.875855305,De Baarsjes - Oud-West,95,7219
4602378,Amsterdam,North Holland,52.34337403,4.892623636,De Pijp - Rivierenbuurt,150,7220
5245615,Amsterdam,Noord-Holland,52.35996966,4.937694742,Oostelijk Havengebied - Indische Buurt,69,7221
4605575,Amsterdam,North Holland,52.35310352,4.829098091,Slotervaart,220,7222
5248074,Amsterdam,Noord-Holland,52.35272244,4.828105451,Slotervaart,65,7223
4627398,Амстердам,NH,52.36620821,4.873503789,De Baarsjes - Oud-West,130,7224
4609694,Amsterdam,North Holland,52.37220349,4.930642431,Centrum-Oost,90,7225
4610224,Amsterdam,North Holland,52.37833447,4.850752767,Bos en Lommer,70,7226
4859560,Amsterdam,Noord-Holland,52.36757379,4.87470599,De Baarsjes - Oud-West,199,7227
4655656,Amsterdam,Noord-Holland,52.36742044,4.874653506,De Baarsjes - Oud-West,80,7228
4640869,Amsterdam,Noord-Holland,52.3662388,4.874829189,De Baarsjes - Oud-West,90,7229
4611207,Amsterdam,North Holland,52.38126049,4.886161448,Centrum-West,100,7230
4614008,Amsterdam,North Holland,52.32526189,4.950364524,Bijlmer-Centrum,70,7231
4616816,Amsterdam,North Holland,52.35364133,4.904810282,De Pijp - Rivierenbuurt,150,7232
4619390,Amsterdam,North Holland,52.35122033,4.830614722,Slotervaart,100,7233
5156433,Amsterdam,Noord-Holland,52.34912514,4.830389529,Slotervaart,75,7234
4641239,Amsterdam,Noord-Holland,52.36381377,4.884631709,Centrum-Oost,260,7235
4619436,Amsterdam,North Holland,52.36328866,4.883809864,Centrum-Oost,260,7236
4627219,Amsterdam,Noord-Holland,52.37130657,4.91199272,Centrum-Oost,500,7237
4627229,Amsterdam,NH,52.37317578,4.911627887,Centrum-Oost,90,7238
4628184,Amsterdam,Noord-Holland,52.37376729,4.910090436,Centrum-Oost,90,7239
4628202,Amsterdam,Noord-Holland,52.3719926,4.911639506,Centrum-Oost,80,7240
4622216,Amsterdam,North Holland,52.38325126,4.886172827,Centrum-West,95,7241
4659474,Amsterdam,Noord-Holland,52.38385443,4.835195221,Geuzenveld - Slotermeer,100,7242
4624244,Amsterdam,Noord-Holland,52.36244828,4.860379128,De Baarsjes - Oud-West,60,7243
4670406,Amsterdam,Noord-Holland,52.36504096,4.875274144,De Baarsjes - Oud-West,270,7244
4630633,Amsterdam,Noord-Holland,52.37635732,4.885225378,Centrum-West,80,7245
4999140,Amsterdam,Noord-Holland,52.3728412,4.876500889,Centrum-West,180,7246
4629897,Amsterdam,Noord-Holland,52.35502153,4.890947743,De Pijp - Rivierenbuurt,70,7247
4630943,Amsterdam,Noord-Holland,52.36589693,4.932038877,Oostelijk Havengebied - Indische Buurt,89,7248
4634079,Amsterdam,Noord-Holland,52.36455734,4.939272829,Oostelijk Havengebied - Indische Buurt,32,7249
4634477,Amsterdam,Noord-Holland,52.37490553,4.877536154,Centrum-West,120,7250
4635416,Amsterdam,Noord-Holland,52.36357323,4.898823334,Centrum-Oost,31,7251
4640849,Amsterdam,Noord-Holland,52.35955828,4.896145567,Centrum-Oost,70,7252
4640889,Amsterdam,Noord-Holland,52.36007835,4.941894502,Oostelijk Havengebied - Indische Buurt,150,7253
4642512,Amsterdam,Noord-Holland,52.35222766,4.938557817,Watergraafsmeer,50,7254
4643793,Amsterdam,Noord-Holland,52.36817982,4.879346616,Centrum-West,100,7255
4647548,Amsterdam,Noord-Holland,52.36759796,4.881128526,Centrum-West,125,7256
4648294,Amsterdam,Noord-Holland,52.35530164,4.918626871,Oud-Oost,109,7257
4650761,Amsterdam,North Holland,52.35182707,4.911934069,Oud-Oost,199,7258
4656443,Amsterdam,Noord-Holland,52.3485057,4.847363674,Zuid,110,7259
4657380,Amsterdam,Noord-Holland,52.36418517,4.874035752,De Baarsjes - Oud-West,118,7260
4658156,Amsterdam,Noord-Holland,52.37191719,4.86046457,De Baarsjes - Oud-West,95,7261
4682091,Diemen,MH,52.34414651,4.961570704,Watergraafsmeer,100,7262
4665281,Amsterdam,Noord-Holland,52.36889022,4.848822208,De Baarsjes - Oud-West,125,7263
4665658,Amsterdam,Noord-Holland,52.35012403,4.890044869,De Pijp - Rivierenbuurt,200,7264
4666359,Amsterdam,Noord-Holland,52.35307345,5.006480496,IJburg - Zeeburgereiland,375,7265
4667711,Amsterdam,Noord-Holland,52.35020003,4.887082397,De Pijp - Rivierenbuurt,80,7266
4669961,Amsterdam,Noord-Holland,52.36925617,4.848795543,De Baarsjes - Oud-West,80,7267
4672877,Amsterdam,Noord-Holland,52.35427487,4.88729401,De Pijp - Rivierenbuurt,60,7268
5388929,Amsterdam,Noord-Holland,52.4106969,4.893964391,Noord-West,65,7269
4676991,Amsterdam,Noord-Holland,52.3487139,4.910978621,De Pijp - Rivierenbuurt,60,7270
4920240,Amsterdam,Noord-Holland,52.38752719,4.883204881,Westerpark,79,7271
4991246,Amsterdam,Noord-Holland,52.35398364,4.878766412,Zuid,190,7272
4683947,Amsterdam,Noord-Holland,52.34728778,4.856014311,Zuid,100,7273
5767513,Amsterdam,Noord-Holland,52.38024766,4.87367233,Westerpark,100,7274
5416765,Amsterdam,Noord-Holland,52.35426284,4.908975227,Oud-Oost,120,7275
4693307,Amsterdam,Noord-Holland,52.35822481,4.940693498,Watergraafsmeer,100,7276
4696241,Amsterdam,Noord-Holland,52.35141414,4.909383491,De Pijp - Rivierenbuurt,130,7277
4697359,Amsterdam,NH,52.36118727,4.872234111,De Baarsjes - Oud-West,260,7278
4699714,Amsterdam,Noord-Holland,52.39421308,4.883155845,Westerpark,545,7279
4702991,Amsterdam,Noord-Holland,52.3504575,4.919131362,Watergraafsmeer,40,7280
4703041,Amsterdam,Noord-Holland,52.36595545,4.905837354,Centrum-Oost,110,7281
4704276,Amsterdam,Noord-Holland,52.37977137,4.893691299,Centrum-West,110,7282
5583962,Amsterdam,Noord-Holland,52.39358324,4.878162551,Westerpark,40,7283
4745111,Amsterdam,Noord-Holland,52.35275092,4.884374159,Zuid,136,7284
4707536,Amsterdam,Noord-Holland,52.36091944,4.866608723,De Baarsjes - Oud-West,75,7285
4770718,Amsterdam,Noord-Holland,52.37699899,4.881484595,Centrum-West,120,7286
5761200,Amsterdam,NH,52.37466922,4.86325031,De Baarsjes - Oud-West,125,7287
5827583,Amsterdam,Noord-Holland,52.3500615,4.889213349,De Pijp - Rivierenbuurt,91,7288
4713057,Amsterdam,Noord-Holland,52.3795856,4.80178867,Geuzenveld - Slotermeer,60,7289
4714161,Amsterdam,Noord-Holland,52.35361523,4.898353403,De Pijp - Rivierenbuurt,99,7290
4714776,Amsterdam,Noord-Holland,52.32330301,4.860649668,Buitenveldert - Zuidas,120,7291
4838284,Amsterdam,Noord-Holland,52.3512423,4.888363379,De Pijp - Rivierenbuurt,80,7292
4769850,Amsterdam,Noord-Holland,52.32890488,4.810540106,De Aker - Nieuw Sloten,70,7293
5769847,Amsterdam,Noord-Holland,52.36377913,4.937999578,Oostelijk Havengebied - Indische Buurt,38,7294
4727534,Amsterdam,Noord-Holland,52.34480993,4.900699698,De Pijp - Rivierenbuurt,50,7295
4727630,Amsterdam,Noord-Holland,52.35347629,4.886260629,Zuid,99,7296
4727758,Amsterdam,Noord-Holland,52.36620315,4.889269533,Centrum-Oost,135,7297
4745566,Amsterdam,Noord-Holland,52.36620397,4.890975655,Centrum-Oost,135,7298
4745460,Amsterdam,Noord-Holland,52.36654224,4.890927707,Centrum-West,135,7299
4728242,Amsterdam,Noord-Holland,52.38146706,4.819111277,Geuzenveld - Slotermeer,37,7300
4730982,Amsterdam,Noord-Holland,52.34629097,4.814982187,De Aker - Nieuw Sloten,65,7301
4732780,Amsterdam,Noord-Holland,52.36229153,4.866609692,De Baarsjes - Oud-West,139,7302
4732842,Amsterdam,Noord-Holland,52.39041195,4.88622055,Westerpark,79,7303
4734001,Amsterdam,Noord-Holland,52.37259058,4.875801177,Centrum-West,120,7304
4735424,Amsterdam,Noord-Holland,52.3584738,4.885988464,Zuid,125,7305
4775756,Amsterdam,Noord-Holland,52.36827784,4.879956657,Centrum-West,100,7306
4776061,Amsterdam,Noord-Holland,52.36836642,4.880617783,Centrum-West,100,7307
4737200,Amsterdam,Noord-Holland,52.36176595,4.927258689,Oud-Oost,105,7308
4737169,Amsterdam,Noord-Holland,52.37317271,4.899467337,Centrum-West,180,7309
5493442,Amsterdam,Noord-Holland,52.38119713,4.882569602,Centrum-West,135,7310
4739770,Amsterdam,Noord-Holland,52.37539267,4.873510846,Westerpark,315,7311
4764531,Amsterdam,Noord-Holland,52.36912069,4.911744932,Centrum-Oost,135,7312
5291159,Amsterdam,Noord-Holland,52.35599422,4.928923601,Oud-Oost,95,7313
4748828,Amsterdam,North Holland,52.35235211,4.845127744,Zuid,98,7314
4743452,Amsterdam,Noord-Holland,52.36541858,4.871708368,De Baarsjes - Oud-West,175,7315
4745341,Amsterdam,NH,52.37615863,4.849634257,Bos en Lommer,120,7316
4748237,Amsterdam,Noord-Holland,52.37603815,4.892419864,Centrum-West,159,7317
5496382,Amsterdam,NH,52.37081182,4.889188332,Centrum-West,200,7318
4761808,Amsterdam,Noord-Holland,52.37878722,4.861963451,Bos en Lommer,150,7319
4755391,Amsterdam,Noord-Holland,52.35993992,4.928841229,Oud-Oost,50,7320
4755760,Amsterdam,Noord-Holland,52.36549935,4.88642371,Centrum-Oost,333,7321
4756299,Amsterdam,Noord-Holland,52.37992432,4.853267139,Bos en Lommer,71,7322
4761760,Amsterdam,Noord-Holland,52.3709009,4.941489044,Oostelijk Havengebied - Indische Buurt,225,7323
4762822,Amsterdam,Noord-Holland,52.35353865,4.889096994,De Pijp - Rivierenbuurt,103,7324
4763797,Amsterdam,Noord-Holland,52.37387211,4.886809438,Centrum-West,159,7325
4764233,Amsterdam,Noord-Holland,52.36929163,4.902016746,Centrum-Oost,118,7326
5122715,Amsterdam,Noord-Holland,52.3507329,4.799472457,Osdorp,280,7327
5609425,Amsterdam,Noord-Holland,52.36162614,4.867729748,De Baarsjes - Oud-West,90,7328
4839360,Amsterdam,Noord-Holland,52.37376524,4.858537114,De Baarsjes - Oud-West,49,7329
4768659,Amsterdam,Noord-Holland,52.35476353,4.883789846,Zuid,149,7330
4770561,Amsterdam,Noord-Holland,52.38430995,4.883536014,Centrum-West,100,7331
4830755,Amsterdam,Noord-Holland,52.36970975,4.916841879,Centrum-Oost,121,7332
4774934,Amsterdam,Noord-Holland,52.37653353,4.875181202,Westerpark,99,7333
4781058,Amsterdam,Noord-Holland,52.38249776,4.87089123,Westerpark,95,7334
4781382,Amsterdam,Noord-Holland,52.39007254,4.880220002,Westerpark,95,7335
4784316,Amsterdam,Noord-Holland,52.35097929,4.844951201,Slotervaart,111,7336
4784962,Amsterdam,Noord-Holland,52.37423117,4.858536961,De Baarsjes - Oud-West,130,7337
4858719,Amsterdam,Noord-Holland,52.37389435,4.859232771,De Baarsjes - Oud-West,80,7338
5509645,Amsterdam,Noord-Holland,52.35603728,4.925602758,Oud-Oost,110,7339
4788882,Amsterdam,Noord-Holland,52.36467742,4.891505308,Centrum-Oost,485,7340
4789843,Amsterdam,Noord-Holland,52.37696463,4.873299624,Westerpark,95,7341
4790954,Amsterdam,Noord-Holland,52.32614394,4.882730474,Buitenveldert - Zuidas,150,7342
4801914,Amsterdam,Noord-Holland,52.38906644,4.909290063,Oud-Noord,70,7343
5088966,Amsterdam,Noord-Holland,52.34959433,4.888122976,De Pijp - Rivierenbuurt,120,7344
4793315,Amsterdam,Noord-Holland,52.39217855,4.935537251,Oud-Noord,125,7345
4793290,Amsterdam,Noord-Holland,52.36489145,4.916396429,Centrum-Oost,80,7346
4798061,Amsterdam,Noord-Holland,52.34747399,4.896854138,De Pijp - Rivierenbuurt,80,7347
4821112,Amsterdam,Noord-Holland,52.36852594,4.90699463,Centrum-Oost,50,7348
5042861,Amsterdam,Noord-Holland,52.36193828,4.863176823,De Baarsjes - Oud-West,160,7349
4835069,Amsterdam,Noord-Holland,52.36935578,4.864380121,De Baarsjes - Oud-West,295,7350
4835117,Amsterdam,Noord-Holland,52.3709348,4.862408391,De Baarsjes - Oud-West,95,7351
4802464,Amsterdam,Noord-Holland,52.37530223,4.844076382,Bos en Lommer,55,7352
5279685,Amsterdam,Noord-Holland,52.3769704,4.845759786,Bos en Lommer,55,7353
5388794,Amsterdam,Noord-Holland,52.37137133,4.883028321,Centrum-West,180,7354
4806667,Amsterdam,Noord-Holland,52.37334891,4.895003559,Centrum-West,220,7355
4812205,Amsterdam,Noord-Holland,52.35552674,4.882128256,Zuid,140,7356
4812346,Amsterdam,Noord-Holland,52.36966584,4.893567269,Centrum-West,300,7357
4814159,Amsterdam,Noord-Holland,52.36708717,4.900811313,Centrum-Oost,180,7358
4814967,Amsterdam,Noord-Holland,52.36886872,4.924191744,Centrum-Oost,80,7359
4815695,Amsterdam,Noord-Holland,52.35352657,4.885182522,Zuid,140,7360
4844163,Amsterdam,Noord-Holland,52.37766648,4.857620495,Bos en Lommer,120,7361
5132190,Amsterdam,Noord-Holland,52.37279161,4.872330013,Westerpark,70,7362
4885288,Amsterdam,Noord-Holland,52.37171554,4.863875302,De Baarsjes - Oud-West,70,7363
4825776,Amsterdam,Noord-Holland,52.37822907,4.889772403,Centrum-West,150,7364
4825921,Amsterdam,Noord-Holland,52.35003772,4.851392668,Zuid,149,7365
5802678,Amsterdam,Noord-Holland,52.36548354,4.896769344,Centrum-Oost,220,7366
4827918,Amsterdam,Noord-Holland,52.36216921,4.892913317,Centrum-Oost,295,7367
4828152,Amsterdam,Noord-Holland,52.37945215,4.876731109,Westerpark,120,7368
4829198,Amsterdam,Noord-Holland,52.37916672,4.847814569,Bos en Lommer,125,7369
5133254,Amsterdam,Noord-Holland,52.36574564,4.874492848,De Baarsjes - Oud-West,109,7370
5444330,Amsterdam,Noord-Holland,52.34647403,4.892640907,De Pijp - Rivierenbuurt,900,7371
4831111,Amsterdam,Noord-Holland,52.37665435,4.898960272,Centrum-West,90,7372
4830501,Amsterdam,Noord-Holland,52.34464084,4.894346914,De Pijp - Rivierenbuurt,99,7373
4830796,Amsterdam,Noord-Holland,52.3807992,4.830557608,Geuzenveld - Slotermeer,75,7374
5416445,Amsterdam,Noord-Holland,52.3679273,4.920560794,Centrum-Oost,200,7375
4840081,Amsterdam,Noord-Holland,52.37319194,4.901447981,Centrum-Oost,170,7376
